title,type,address
Унистрой ,ЖК АРТ-Сити,"​Проезд Юнуса Ахметзянова, 8, Казань"
Унистрой ,ЖК Весна,"​Улица Азата Аббасова, 5, Казань"
Унистрой ,ЖК АРТ-Сити,"​Улица Николая Ершова, 66в, Казань"
Унистрой ,ЖК АРТ-Сити,"​Разведчика Ахмерова, 9, Казань"
Унистрой ,Строящиеся объекты,"​Удивительная, 9, Казань"
Унистрой ,Жилой комплекс Арт-Сити,"​Проезд Юнуса Ахметзянова, 3, Казань"
Унистрой ,ЖК АРТ-Сити,"​Проезд Юнуса Ахметзянова, 3а, Казань"
Унистрой ,ЖК Весна 2,"​Улица Азата Аббасова, 23а, Казань"
Унистрой ,ЖК Весна 2,"​Улица Азата Аббасова, 21а, Казань"
Ак барс дом ,ЖК Солнечный город супер,"​Улица Баки Урманче, 4 к2, Казань"
Ак барс дом ,ЖК Солнечный город супер,"​Улица Баки Урманче, 4 к3, Казань"
Ак барс дом ,ЖК Светлая долина,"​Улица Рашида Нежметдинова, 11 к3, Казань"
Ак барс дом ,ЖК Светлая долина,"​Улица Рашида Нежметдинова, 11 к4, Казань"
Ак барс дом ,ЖК Светлая долина,"​Улица Александра Курынова, 4 к2, Казань"
Ак барс дом ,Застройщик,"​Улица Назиба Жиганова, 2 стр, Казань"
Ак барс дом ,Застройщик,"​Мой Ритм, Казань"
Бриз ,Строящиеся объекты,"​Нестеровский, улица Вишневского, 57а, Казань"
Бриз ,Строящиеся объекты,"​Нестеровский, улица Вишневского, 59а к1, Казань"
Бриз ,Строящиеся объекты,"​Нестеровский, улица Вишневского, 59а к3, Казань"
Родина ,Жилой комплекс,"​Улица Родины, 24в, Казань"
Родина ,Жилой комплекс,"​Улица Родины, 24а, Казань"
Родина ,Жилой комплекс,"​Улица Родины, 26е, Казань"
Родина ,Жилой комплекс,"​Улица Родины, 26в, Казань"
ТСИ ,Строящиеся объекты,"​Улица Аделя Кутуя, 86/6 стр, Казань"
Союз Застройщиков Казань ,Новостройки,"​ОЦ Калина, улица Калинина, 62, Казань"
Основа ,Строящееся здание хранения автотранспорта,"​Улица Ломжинская, 2Б, Казань"
Бриз ,Строящиеся объекты,"​Азовская, 3, д. Куюки, Пестречинский район, Республика Татарстан"
Бриз ,Строящиеся объекты,"​Азовская, 2, д. Куюки, Пестречинский район, Республика Татарстан"
Бриз ,Строящиеся объекты,"​Балтийская улица, 1, д. Куюки, Пестречинский район, Республика Татарстан"
Бриз ,Строящиеся объекты,"​Азовская, 1, д. Куюки, Пестречинский район, Республика Татарстан"
Бриз ,Строящиеся объекты,"​Каспийская улица, 5, д. Куюки, Пестречинский район, Республика Татарстан"
Бриз ,Строящиеся объекты,"​Ясная Поляна, 32 стр, д. Куюки, Пестречинский район, Республика Татарстан"
СЗ ЖК Осиново ,Новостройки,"​Гагарина, 11в, с. Осиново, Зеленодольский район, Республика Татарстан"
Бриз ,Строящиеся объекты,"​Ясная Поляна, 34 стр, д. Куюки, Пестречинский район, Республика Татарстан"
Бриз ,Строящиеся объекты,"​Ясная Поляна, 24 стр, д. Куюки, Пестречинский район, Республика Татарстан"
Бриз ,Строящиеся объекты,"​Ясная Поляна, 38 стр, д. Куюки, Пестречинский район, Республика Татарстан"
Бриз ,Строящиеся объекты,"​Ясная Поляна, 33 стр, д. Куюки, Пестречинский район, Республика Татарстан"
Бриз ,Строящиеся объекты,"​Ясная Поляна, 25 стр, д. Куюки, Пестречинский район, Республика Татарстан"
Бриз ,Строящиеся объекты,"​Ясная Поляна, 39 стр, д. Куюки, Пестречинский район, Республика Татарстан"
"Строящийся жилой комплекс ""Квартал Сюита""","Строящийся жилой комплекс ""Квартал Сюита""",
Унистрой ,Строящиеся объекты,"​М7 818 километр, 2/2 стр, Казань"
#Суварстроит ,ЖК Сказочный лес,"​Рауиса Гареева, 111 к2, Казань"
Унистрой ,Строящиеся объекты,"​М7 818 километр, 2/1 стр, Казань"
#Суварстроит ,ЖК Сказочный лес,"​Рауиса Гареева, 111 к1, Казань"
Гармония,Гармония,
Ак барс дом ,ЖК Дома у сада,"​Габдуллы Тукая, 4/1 стр, с. Усады, Лаишевский район, Республика Татарстан"
Ак барс дом ,ЖК Дома у сада,"​Габдуллы Тукая, 2/1 стр, с. Усады, Лаишевский район, Республика Татарстан"
#Суварстроит ,ЖК Станция Спортивная,"​Детский проезд, 6, Казань"
#Суварстроит ,ЖК Сказочный лес,"​Рауиса Гареева, 105, Казань"
#Суварстроит ,ЖК Сказочный лес,"​Рауиса Гареева, 103, Казань"
#Суварстроит ,ЖК Южный парк,"​Уютная, 10, с. Усады, Лаишевский район, Республика Татарстан"
"Строящийся жилой комплекс ""Нокса парк""","Строящийся жилой комплекс ""Нокса парк""",
СМУ-88 ,ЖК Яналиф,"​Улица Дулата Али, 13а стр, Казань"
СМУ-88 ,ЖК Яналиф,"​Улица Дулата Али, 13в/2 стр, Казань"
#Суварстроит ,Строящиеся объекты,"​Детский проезд, 5, Казань"
Унистрой ,ЖК Царево Village,"​Габдуллы Тукая, 5, с. Новое Шигалеево, Пестречинский район, Республика Татарстан"
Унистрой ,ЖК Царево Village,"​Габдуллы Тукая, 7, с. Новое Шигалеево, Пестречинский район, Республика Татарстан"
Унистрой ,ЖК Царево Village,"​Габдуллы Тукая, 9, с. Новое Шигалеево, Пестречинский район, Республика Татарстан"
Унистрой ,ЖК Царево Village,"​Габдуллы Тукая, 11, с. Новое Шигалеево, Пестречинский район, Республика Татарстан"
Унистрой ,ЖК Царево Village,"​Габдуллы Тукая, 13, с. Новое Шигалеево, Пестречинский район, Республика Татарстан"
Унистрой ,ЖК Царево Village,"​Габдуллы Тукая, 15, с. Новое Шигалеево, Пестречинский район, Республика Татарстан"
Унистрой ,ЖК Царево Village,"​Габдуллы Тукая, 17, с. Новое Шигалеево, Пестречинский район, Республика Татарстан"
"Строящийся жилой комплекс ""Dubrava 2.0""","Строящийся жилой комплекс ""Dubrava 2.0""",
Унистрой ,ЖК Царево Village,"​Габдуллы Тукая, 19, с. Новое Шигалеево, Пестречинский район, Республика Татарстан"
СМУ-88 ,Крыловка Парк,"​Улица Краснококшайская, 62/2 стр, Казань"
СМУ-88 ,Крыловка Парк,"​Улица Краснококшайская, 62/1 стр, Казань"
Унистрой ,ЖК Царево,"​Петра Гаврилова, 20, д. Царево, Пестречинский район, Республика Татарстан"
Унистрой ,ЖК Царево,"​Петра Гаврилова, 24, д. Царево, Пестречинский район, Республика Татарстан"
Унистрой ,ЖК Царево,"​Петра Гаврилова, 22, д. Царево, Пестречинский район, Республика Татарстан"
Унистрой ,ЖК Царево,"​Петра Гаврилова, 26, д. Царево, Пестречинский район, Республика Татарстан"
Бриз ,Строящиеся объекты,"​Улица Алафузова, 6, Казань"
#Суварстроит ,ЖК Залесный сити,"​Улица Гавриила Державина, 4 к1, Казань"
#Суварстроит ,ЖК Южный парк,"​Сиреневая, 2, с. Усады, Лаишевский район, Республика Татарстан"
#Суварстроит ,ЖК Южный парк,"​Сиреневая, 1, с. Усады, Лаишевский район, Республика Татарстан"
#Суварстроит ,ЖК Южный парк,"​Уютная, 2, с. Усады, Лаишевский район, Республика Татарстан"
#Суварстроит ,ЖК Южный парк,"​Сиреневая, 3, с. Усады, Лаишевский район, Республика Татарстан"
#Суварстроит ,ЖК Южный парк,"​Сиреневая, 6, с. Усады, Лаишевский район, Республика Татарстан"
#Суварстроит ,ЖК Южный парк,"​Сиреневая, 8, с. Усады, Лаишевский район, Республика Татарстан"
#Суварстроит ,ЖК Южный парк,"​Уютная, 6, с. Усады, Лаишевский район, Республика Татарстан"
#Суварстроит ,ЖК Южный парк,"​Сиреневая, 10, с. Усады, Лаишевский район, Республика Татарстан"
#Суварстроит ,ЖК Южный парк,"​Уютная, 8, с. Усады, Лаишевский район, Республика Татарстан"
Ак барс дом ,ЖК Дома у сада,"​Габдуллы Тукая, 4/2 стр, с. Усады, Лаишевский район, Республика Татарстан"
Ак барс дом ,ЖК Дома у сада,"​Габдуллы Тукая, 2/2 стр, с. Усады, Лаишевский район, Республика Татарстан"
"Строящийся жилой комплекс ""Гагаринский""","Строящийся жилой комплекс ""Гагаринский""",
#Суварстроит ,ЖК Южный парк,"​Уютная, 12, с. Усады, Лаишевский район, Республика Татарстан"
#Суварстроит ,Строящиеся объекты,"​Уютная, 4/3 стр, с. Усады, Лаишевский район, Республика Татарстан"
Voda apartments ,Новостройки,"​Садовая, 106, д. Матюшино, Лаишевский район, Республика Татарстан"
"Жилой комплекс ""Ямле""","Жилой комплекс ""Ямле""",
"Жилой комплекс ""Залесный Сити""","Жилой комплекс ""Залесный Сити""",
#Суварстроит ,Строящиеся объекты,"​Генерала Ерина, 7 стр, Казань"
#Суварстроит ,Строящиеся объекты,"​Улица Ярышлар, 2Б, Казань"
#Суварстроит ,Строящиеся объекты,"​Улица Ярышлар, 6, Казань"
Радужный-2 ,Жилой комплекс,"​Гайсина, 7 стр, с. Осиново, Зеленодольский район, Республика Татарстан"
#Суварстроит ,ЖК Времена года,"​Генерала Ерина, 13 к2, Казань"
ТСИ ,Жилой комплекс Взлетный,"​Улица Лукина, 54, Казань"
#Суварстроит ,Строящиеся объекты,"​Детский проезд, 8, Казань"
"Жилой комплекс ""Норвежский""","Жилой комплекс ""Норвежский""",
Дирекция муниципальных жилищных программ ,Строящиеся объекты,"​Бирюзовая, 1, Казань"
69А,69А,
"Жилой комплекс ""Легато""","Жилой комплекс ""Легато""",
"Жилой комплекс ""Эволюция""","Жилой комплекс ""Эволюция""",
"Жилой комплекс ""Айвазовского""","Жилой комплекс ""Айвазовского""",
Голубое озеро ,Коттеджный поселок,"​Заозёрная, 2, Казань"
Дворцовая набережная,Дворцовая набережная,
"Жилой комплекс ""Терра Милано""","Жилой комплекс ""Терра Милано""",
Бриз ,ЖК Элегия,"​Окольная, 3 стр, Казань"
"Жилой комплекс ""Оазис-2""","Жилой комплекс ""Оазис-2""",
"Жилой комплекс ""Рябиновый""","Жилой комплекс ""Рябиновый""",
"Жилой комплекс ""Мирас""","Жилой комплекс ""Мирас""",
Дольче Вита ,Строящиеся объекты,"​Улица Лесная, 3 стр, Верхнеуслонский район, Республика Татарстан"
"Строящийся жилой комплекс ""Арон""","Строящийся жилой комплекс ""Арон""",
ТСИ ,Жилой комплекс Радужный-2,"​Гайсина, 2в, с. Осиново, Зеленодольский район, Республика Татарстан"
ТСИ ,Жилой комплекс Радужный-2,"​Улица Марата Ахметшина, 3, с. Осиново, Зеленодольский район, Республика Татарстан"
"Жилой комплекс ""Акварели""","Жилой комплекс ""Акварели""",
"Жилой комплекс ""Поколение""","Жилой комплекс ""Поколение""",
"Жилой комплекс ""Мегарон""","Жилой комплекс ""Мегарон""",
Перспектива,Перспектива,
"Коттеджный посёлок ""Новый""","Коттеджный посёлок ""Новый""",
Богатырь ,Строящийся коттеджный комплекс,​Д. Берновые Ковали
Дольче Вита ,Строящиеся объекты,"​Улица Лесная, 1 стр, Верхнеуслонский район, Республика Татарстан"
Приозерье ,Коттеджный поселок,"​Улица Ибатуллина, 51, с. Семиозерка, Высокогорский район, Республика Татарстан"
Зимний сад ,Строящиеся объекты,"​Спортивная, 4 стр, с. Осиново, Зеленодольский район, Республика Татарстан"
"Жилой комплекс ""Гринландия""","Жилой комплекс ""Гринландия""",
"Жилой комплекс ""Добрый""","Жилой комплекс ""Добрый""",
"Жилой комплекс ""Лесная Слобода""","Жилой комплекс ""Лесная Слобода""",
Алтын Камыш,Алтын Камыш,
"Жилой комплекс ""Сияние""","Жилой комплекс ""Сияние""",
Кваdрум ,Строящийся микрорайон,"​Новая, 1 стр, д. Красный Яр, Зеленодольский район, Республика Татарстан"
Радужный-2,Радужный-2,
#Суварстроит ,ЖК Залесный сити,"​Улица Гавриила Державина, 4 к2, Казань"
#Суварстроит ,Строящиеся объекты,"​Улица Гавриила Державина, 3 к5, Казань"
"Жилой комплекс ""Родина""","Жилой комплекс ""Родина""",
"Жилой комплекс ""Зимний дворец""","Жилой комплекс ""Зимний дворец""",
"Жилой комплекс ""Новые острова""","Жилой комплекс ""Новые острова""",
