title,type,address
Центр строительных материалов - зенит,строительно-монтажная организация,"Советская, 166д, с. Столбище, Лаишевский район, Республика Татарстан"
Строй-Снаб,Строительство дач / коттеджей,"Химическая, 3, Казань"
Канадский квартал,Строительство дач / коттеджей,"Большая Красная, 1е, с. Высокая Гора, Высокогорский район, Республика Татарстан"
Новые Сокуры,Отдел продаж,"улица Достоевского, 2/1, с. Сокуры, Лаишевский район, Республика Татарстан"
Глафстрой,производственно-складская база,"Мелиораторов, 9а, с. Высокая Гора, Высокогорский район, Республика Татарстан"
МаксимовДом,Строительство бань / саун,"Залесная улица, 88 к6, Казань"
Казсипгрупп,строительная компания,"Садовая, 5Б, д. Воронино, Зеленодольский район, Республика Татарстан"
Instroy116,строительная компания,"Дворцовая улица, 1 к1, д. Новое Мамонино, Высокогорский район, Республика Татарстан"
"Бск, строительная компания",г. Казань,"Залесная улица, 88, Казань"
Иркенстрой,строительная компания,"Северо-Западная, 14, Казань"
СтройЮрус,строительная компания,"Центральная, 20Б, пос. Новониколаевский, Зеленодольский район, Республика Татарстан"
