title,type,address
ТатЭкоДом,Строительство дач / коттеджей,"БЦ Франт, улица Юлиуса Фучика, 90а"
Агама-строй,компания по строительству домов и коттеджей из клееного бруса,"БЦ На Ибрагимова, проспект Ибрагимова, 58"
Производственный проектно-технический центр,Реконструкция и капремонт зданий,"улица Маршала Чуйкова, 71"
Алтындорстрой,строительная компания,"Серова, 46"
Русремстрой,строительно-дорожная фирма,"Интернациональная, 11г"
Умаров и Ко,строительная компания,"Зирекле, 35а"
Компания по расчистке участков под строительство и продажу,Снос зданий / сооружений,"БЦ На Ибрагимова, проспект Ибрагимова, 58"
Дивар,офис продаж,"БЦ Франт, улица Юлиуса Фучика, 90а"
Тойл,строительное объединение,"улица Братьев Касимовых, 40а"
Вигрант,Автоматические ворота / шлагбаумы,"Журналистов, 62 к14"
Некст Стейдж,компания,"Магистральная, 22 к3"
Лир мастер,торгово-монтажная компания,"улица Гаврилова, 10а"
Зилант инфоком,Строительство / проектирование объектов связи,"Ноксинская, 50"
Юлдаш,транспортно-строительная компания,"БЦ Франт, улица Юлиуса Фучика, 90а"
Галата,строительная компания,"ТЦ Ломжа, проспект Победы, 90а"
Сурсаддорстрой,компания,"БЦ А1, Шамиля Усманова, 28а"
Альянс-Сити,строительная фирма,"Декабристов, 81Б"
Крепость,строительная компания,"Мамадышский тракт, 43Б"
Меркурий,Офис продаж,"Серова, 39а"
Весна,Строительство дач / коттеджей,"Азата Аббасова, 8"
Модуль компани,Металлоконструкции для строительства зданий / сооружений,"Владимира Кулагина, 9 ст7"
ДСК Экопан,строительная компания,"БЦ Паравитта, проспект Ямашева, 36 к3"
Индиго,агентство недвижимости,"улица Юлиуса Фучика, 87"
Сталь-фактура,"завод по производству и продаже сетки кладочной, кровельных материалов и металлоизделий","Тихорецкая, 7а к2"
Каронстрой,Строительство дач / коттеджей,"проспект Ямашева, 61Б"
Айвенго,торгово-строительная компания,"БЦ Капитель, улица Маршала Чуйкова, 1а"
Дорожное ремонтно-эксплуатационное управление,Строительство / ремонт дорог,"Богатырёва, 5а"
Санлайт,торгово-строительная компания,"Горьковское шоссе, 47 к5"
НовоселИнвестСтрой,агентство недвижимости,"БЦ На Ибрагимова, проспект Ибрагимова, 58"
Ремонтстройсервис,ремонтная компания,"Архангельский переулок, 7"
Честный дом,строительная компания,"Сибирский тракт, 47"
Askhome,строительная компания,"Журналистов, 97"
Курс-Сервис,компания,"улица Мазита Гафури, 48"
Дом ремонта гвард,строительно-производственная компания,"Оренбургский тракт, 160"
Ростверк,строительная компания,"Салиха Батыева, 1"
На уровне,строительная компания,"Магистральная, 55"
ТСМ Контейнеры,"фирма по продаже морских, железнодорожных контейнеров и рефконтейнеров","Складская, 20"
Теплопрогресс,строительно-ремонтная фирма,"2-я Юго-Западная, 3а"
yadoma16,Строительство дач / коттеджей,"проспект Ямашева, 49Б"
Сарэкострой,производственно-строительная компания,"улица Короленко, 61"
Элегантстрой,Строительство дач / коттеджей,"Академика Лаврентьева, 10"
Наш Дом,строительная компания,"Салиха Батыева, 13"
СТРОЙДИЗАЙН-МАСТЕР,компания,"улица Юлиуса Фучика, 98а"
Казинвестстрой,строительная компания,"БЦ Франт, улица Юлиуса Фучика, 90а"
Сарус,строительная компания,"улица Мусина, 29"
Домант,компания по строительству кирпичных и каркасных домов,"ТОЦ Миля, Михаила Миля, 63Б"
Брик Хаус 116,компания по продаже стройматериалов,"БЦ Франт, улица Юлиуса Фучика, 90а"
Land house,Строительство дач / коттеджей,"улица Мазита Гафури, 50 к6"
Ран-Казань,строительная компания,"Интернациональная, 43а"
Гром,компания по нанесению дорожной разметки,"Юности, 2а"
ЭКОСИП КАМА,торгово-строительная компания,"БЦ Франт, улица Юлиуса Фучика, 90а"
Светлый дом,строительная компания,"улица Тельмана, 23"
Дома терема,строительная компания,"проспект Ямашева, 48"
Иман,строительная компания,"Дубравная, 2д"
НПП Прогресс,Строительство / ремонт дорог,"Восстания, 112"
Тек строй,строительная компания,"Петербургская улица, 64"
Айнур,дорожно-строительная компания,"Магистральная, 77 к1"
Техстройсервис,строительная компания,"Коломенская, 3"
Евро-Строй,дорожно-строительная компания,"улица Адоратского, АБК 2"
"4Deluxe, магазин массажных кресел и SPA-оборудования","официальный дистрибьютор Sensa-Massage, Nordbass, AdmiralPools","Поперечно-Базарная, 32"
Бассейны Термаль,торгово-строительная компания,"Голубятникова, 24"
Срубы на кул гали,строительная компания,"улица Сафиуллина, 5"
Таиф-ст,строительно-монтажная фирма,"Горьковское шоссе, 30"
Тамерлан,строительная компания,"Советская, 65а"
Дорстройресурс,Аренда спецтехники,"Вольская 1-я, 35"
Строительная компания домов и бань,Строительство бань / саун,"Журналистов, 103 к7"
Спецмастер-М,строительно-монтажная фирма,"улица Сафиуллина, 5"
МИН-СТРОЙ,Ремонт / отделка помещений,"улица Сафиуллина, 5"
Терем,строительная компания,"ОЦ Шер-Хан, Энергетиков, 10а"
Stroigood116,строительная компания,"Азата Аббасова, 12"
Любимый дом,агентство недвижимости,"Авангардная улица, 171а"
Keyhome,Строительство дач / коттеджей,"проспект Ямашева, 37а"
Закамье Строй,строительная компания,"улица Фатыха Амирхана, 101в"
Avantidom,строительная компания,"БЦ Франт, улица Юлиуса Фучика, 90а"
СТРОЙ-ВЕКТОР,строительная компания,"Академика Завойского, 25"
Песко.Ком,многопрофильная компания,"Тэцевская улица, 1 к2"
Грэйтстрой,строительная компания,"Лукницкого, 2"
РАНАР,строительная фирма,"Энгельса, 1"
АЛЬЯНС-СОЮЗ,строительная компания,"ДЦ Парк Победы, проспект Ямашева, 33Б"
Нерудресурс,Песок / Щебень,"Портовая, 27а/2"
Квадрум,Строительство дач / коттеджей,"БЦ Петрушкин Двор, Адмиралтейская, 3 к1"
Метрика,строительная компания,"Сибирский тракт, 44а"
Первая Бордюрная Компания,производственно-торговая компания,"Набережная, 33"
МаксимовДом,Строительство дач / коттеджей,"Кулахметова, 25 к1"
ДСК Деляна,строительная компания,"Михаила Миля, 59"
Meliorem,строительная компания,"улица Нурсултана Назарбаева, 13"
МПК.Модуль,Быстровозводимые здания / сооружения,"Техническая, 48Б"
СТК Клевер,Кровельные работы,"ТЦ Московский, Галимджана Баруди, 8"
СтройГазХолдинг,строительная компания,"Парижской Коммуны, 14"
Водный мир,строительно-монтажная фирма,"Дубравная, 44"
Строй с нами,строительная компания,"Баки Урманче, 7"
Дом за 3 дня,домостроительная компания,"Михаила Миля, 59"
Альметьремстрой,строительная компания,"Лукницкого, 2"
Академия строительства,Реконструкция и капремонт зданий,"улица Фатыха Амирхана, 101в"
Стройдоминвест,строительная компания,"Павлюхина, 99Б"
СпаСтиль,строительная компания,"Большая, 80"
АВТОДОРГРУПП,Строительство / ремонт дорог,"ТОЦ Миля, Михаила Миля, 63Б"
ЭНСТРОЙ,строительная компания,"Салиха Батыева, 1"
Камгэсэнергострой,строительная компания,"Дементьева, 2г"
ДОБРОСТРОЙ,строительная компания,"улица Габдуллы Тукая, 130"
Экспресс дом,строительная компания,"Сибирский тракт, 47"
Техно-Ремонт+,Строительство дач / коттеджей,"Салиха Батыева, 13"
СЗ ЖК Осиново,офис продаж,"Горьковское шоссе, 47 к8"
Транстехэнерго,строительно-монтажная организация,"улица Сафиуллина, 50а"
Юлмарк,Строительство / ремонт дорог,"Мамадышский тракт, 43Б"
Бетонпрофи,торговая компания,"Магистральная, 77 к1"
KZN Фундамент,Строительство фундамента,"улица Сафиуллина, 5а"
Компания по ремонту и отделке помещений,Ремонт / отделка помещений,"проспект Ямашева, 36 к1"
Вектор-М,строительная компания,"Восстания, 104"
ТехМет,инновационно-производственное предприятие,"Академика Павлова, 50а"
Вира,строительная компания,"Баки Урманче, 6"
Архитек,компания,"Оренбургский тракт, 160"
Термофорт,компания по продаже кровли и фасадов,"ТОЦ Дубрава, Дубравная, 51г"
Ск дримлайн,Строительство административных зданий,"Баки Урманче, 8"
Точка продажи металлопроката,Чёрный металлопрокат,"Магистральная, 35 к3"
ТАТСваи,строительная компания,"Иртышская, 7"
Инженерные системы и сети,строительная компания,"Техническая, 2"
Гидроснабмонтаж,торгово-сервисная компания,"Яшь Кыч, 6"
Строй Ко,строительная компания,"Яшь Кыч, 6"
Метлайнстроит,строительная компания,"Тэцевская улица, 4Б"
Связьэнерго,телекоммуникационная компания,"Восход, 45а к10"
Варн,строительная компания,"Баки Урманче, 7"
Роста,Обслуживание внутренних систем отопления / водоснабжения / канализации,"Адмиралтейская, 3 к3"
РУФФ,строительная компания,"Горьковское шоссе, 47"
Топ Дом,строительная компания,"Ризаэтдина Фахретдина, 19"
Халил,Строительство дач / коттеджей,"Академика Завойского, 21"
Строй и Живи Казань,строительная компания,"СНТ им. Воровского, 52"
Татнефтепроводстрой,строительная компания,"Родины, 20"
Веритас,дорожно-строительная компания,"Шамиля Усманова, 3/2"
Асфальтстрой,компания,"улица Короленко, 120 к8"
Гравента-Строй,Строительство административных зданий,"Тульская улица, 58"
Дача по карману,торговая компания,"СНТ им. Воровского, 52"
РиФ Строй,Строительство дач / коттеджей,"Мамадышский тракт, 43Б"
Дэмус,Строительство административных зданий,"Тихорецкая 2-я, 2а"
Семейные традиции,многопрофильная компания,"Богатырёва, 15"
Имир,строительная компания,"Салиха Батыева, 17"
Комфорт сервис,Каркасно-тентовые конструкции,"БЦ Петрушкин Двор, Адмиралтейская, 3 к1"
Строительная фирма,Строительство дач / коттеджей,"Салиха Батыева, 11"
Стройресурс инвест,Строительство административных зданий,"Гарифа Ахунова, 6"
Кедр,строительная компания,"улица Гладилова, 27"
Мастер Дэн,строительная компания,"Михаила Миля, 61/8"
Строй-Сити,Строительство дач / коттеджей,"улица Рихарда Зорге, 66Б"
Азамат,строительная компания,"проспект Альберта Камалеева, 28/9"
Уютный двор,многопрофильная фирма,"Восстания, 100 к213"
Бурсервис,Строительство административных зданий,"Поперечно-Ноксинская, 3"
AVAN,Оформление недвижимости / земли,"улица Сафиуллина, 16"
Аксиома,строительная компания,"Гоголя, 3а"
Экодорснаб-региональные решения,Строительство / ремонт дорог,"Салиха Батыева, 11"
Shangareev,строительная компания,"Мира, 64 к1"
СТК Брусчатка,строительно-торговая компания,"Набережная, 11"
Строй и радуйся,строительная компания,"Восстания, 102а"
СтройГрупп Инжиниринг,Строительство дач / коттеджей,"улица Тунакова, 68"
Сити строй,строительная компания,"Оренбургский тракт, 128 к1, Казань"
Born,завод по производству электрических печей,Тольятти
ФОРЭКС-СБ,торгово-монтажная фирма,"Коммунаров, 2, Казань"
Инкост-Дом,строительная компания,"улица Маршала Чуйкова, 2а, Казань"
Лес43,строительная компания,"улица Маршала Чуйкова, 2 блок Д, Казань"
Стройкрафт,торговая фирма,"ТОЦ Фортуна, Сибирский тракт, 78, Казань"
Экспресс Строй,Строительство дач / коттеджей,"ТОЦ Фортуна, Сибирский тракт, 78, Казань"
Каздорстрой,дорожно-строительная компания,"Северо-Западная, 26Б, Казань"
Бочки-Бани,строительная компания,"Оренбургский тракт, 170, Казань"
Техно-ремонт,строительная компания,"проспект Победы, 18Б, Казань"
Капиталстрой,строительная компания,"Бутлерова, 54а, Казань"
Vipterem,производственно-строительная компания,"Сабит, 19а"
МегаЛайн,строительная компания,"улица Дзержинского, 9/1"
Бетонстрой,Офис,"Дементьева, 2 к2"
Приволжский центр,Оборудование для производства строительных материалов,"Тверская улица, 9Б"
Завод Макси-Профиль,"компания по производству и продаже профлиста, металлочерепицы, фальцевой кровли","Беломорская улица, 69а к7"
АриДа,строительная компания,"улица Кул Гали, 38"
Сакура,строительно-ремонтная фирма,"Сабан, 7"
Стройдом,строительная компания,"Восстания, 100 к5131"
СК-ЛАГУНА,компания,"БЦ На Дементьева, Дементьева, 70а"
ИНТЕРЬЕРСТРОЙСЕРВИС,строительная компания,"Восход, 43"
Wirtgen group,производственно-торговая фирма,"Технополис, Восстания, 100 к266д"
Геометрия,строительная компания,"Николая Ершова, 49в"
Технология климата,торгово-монтажная фирма,"БЦ Солнышко, Восстания, 8а"
Теремкзн,Ремонт / отделка помещений,"проспект Ибрагимова, 32"
Авангардстрой,торгово-строительная компания,"Мамадышский тракт, 35в"
Электропроект,проектная компания,"Восстания, 102а"
Плауэн-Сервис,строительно-монтажная компания,"Васильченко, 20г"
АльянсНефтеГаз,строительная компания,"Чистопольская улица, 34"
Арадан,многопрофильная фирма,"Солнечная, 2"
Сруб-казань.рф,г. Казань,"улица Юлиуса Фучика, 42а"
Зилант,строительная компания,"Родины, 25"
Nugaev architects,строительная компания,"Профсоюзная улица, 34"
Трансэнергострой,строительная фирма,"Восход, 49Б"
СТК ЛИДЕР-СЕРВИС,Строительство административных зданий,"Мира, 122"
Проектная мастерская №16,Архитектурно-строительное проектирование,"ОЦ Шер-Хан, Энергетиков, 10а"
Вираж-плюс,Снос зданий / сооружений,"ОЦ Шер-Хан, Энергетиков, 10а"
Диалком-Строй,строительная компания,"Горьковское шоссе, 43а к2"
Нефрит+,строительная компания,"Вишневского, 26а"
Новая дача,строительная компания,"ДЦ на Восстания, Восстания, 18Б"
Велан,Строительство / ремонт дорог,"ДЦ на Восстания, Восстания, 18Б"
Nord Wood,производственно-строительная компания,"Боевая, 6"
РегионСтройГрупп,строительная компания,"Ижевская, 2"
Генеральские срубы,строительная компания,"Восстания, 102а"
СаунаПрофи,компания по ремонту оборудования для бань и саун,"Галимджана Баруди, 20"
Арт Мастер,строительная компания,"БЦ На Дементьева, Дементьева, 70а"
Вивилон,риэлторская компания,"Оренбургский тракт, 160"
Татпаркинг,производственная компания,"Мамадышский тракт, 43Б"
Яртранстрой,торгово-транспортная компания,"Тульская улица, 57"
Идельдорстрой,дорожно-строительная фирма,"Поперечно-Ноксинская, 3а лит А"
СМУ МК,Строительство дач / коттеджей,"Гарифа Ахунова, 6"
Точка продажи металлопроката,Чёрный металлопрокат,"улица Азина, 88"
Яшьлек,монтажная фирма,"Горьковское шоссе, 47 к5"
СтройПрокат,компания по аренде и прокату строительного инструмента и оборудования,"улица Подлужная, 67"
Венталия,компания,"Тэцевская улица, 191 к1"
ФинДом,компания по строительству домов и коттеджей под ключ,"Мелиораторов, 9а, с. Высокая Гора, Высокогорский район, Республика Татарстан"
ЭКОСИСТЕМ,производственная компания,"Оренбургский тракт 10 км, 1, Казань"
Нурпромстрой,Строительство многоквартирных домов,"Декабристов, 160/40, Казань"
Универсалстрой,строительная компания,"улица Ленинградская, 17, Казань"
Орион-СК,строительная компания,"Оренбургский тракт, 20, Казань"
АРСЛАН СТО,компания по аренде спецтехники,"Клары Цеткин, 31, Казань"
Комплексэнергопроект,проектная компания,"Гагарина, 87, Казань"
Строительная компания,Строительство дач / коттеджей,"БЦ Союз, Васильченко, 1 к153а, Казань"
Форматстрой,строительная компания,"Васильченко, 20, Казань"
Эко сип дом,компания,"Чэчэк, 24, Казань"
Строимдом 116,строительная компания,"Восстания, 129, Казань"
Снис тим,Ремонт / отделка помещений,"ТОЦ Миля, Михаила Миля, 63Б, Казань"
Эверест,группа компаний,"Технополис, Восстания, 100 к266д, Казань"
СТРОЙ-ПРОФИ,строительная компания,"Космонавтов, 67 к1, Казань"
Другие окна,торгово-монтажная компания,"Станционная 1-я, 6, Казань"
Спецтехмонтаж,Строительство многоквартирных домов,"БЦ На Дементьева, Дементьева, 70а, Казань"
Стройсервис,производственная фирма,"улица Короленко, 115 к1, Казань"
Суварстроит,Офис продаж,"Уютная, 1, с. Усады, Лаишевский район, Республика Татарстан"
БытовСтрой,строительная компания,"Аделя Кутуя, 167, Казань"
Брусчатка в Казани,производственная фирма,"Камышлы, 154, Казань"
Роуд конструктив,строительная компания,"Аделя Кутуя, 161, Казань"
СОЮЗПРОКАТ,"компания по аренде, прокату и ремонту строительного инструмента","Журналистов, 46а, Казань"
Бикташ строй,строительная компания,"Оренбургский тракт, 160"
Добрая,строительная компания,"БЦ Северный вокзал, Профессора Мухамедьярова, 31и"
"Максат, строящийся жилой комплекс",строительная компания Novastroy,"Заводская, 1а стр"
ПСК МИР,производственно-строительная компания,"Аграрная улица, 1"
Дача по карману,торговая компания,"улица Рахимова, 8 к8"
Клек,столярная компания,"Магистральная, 77в"
СТАТИКА,строительная компания,"Шуртыгина, 32"
Алюминиевые технологии,Офис,"Московская улица, 15"
Татарское специальное научно-реставрационное управление,Реконструкция и капремонт зданий,"Восстания, 100 к209"
Санпул,строительно-монтажная компания,"Магистральная, 77а"
Главтрансстрой,компания,"улица Лукина, 48ж"
Ремонт Квартир 116,строительная компания,Казань
УК ДСК,асфальтобетонный завод,"Северо-Западная, 16, Казань"
Phuket9,строительная компания,"Московская улица, 53а, Казань"
Декона,строительная компания,"Горьковское шоссе, 53а, Казань"
Успех116,агентство недвижимости,"улица Фрунзе, 3а, Казань"
Антей,девелоперская корпорация,"12-й квартал, 5Б, д. Куюки, Пестречинский район, Республика Татарстан"
Торговый дом статус,производственно-торговая компания,"Поперечно-Дорожная 5-я, 21, Казань"
Точка продажи металлопроката,Чёрный металлопрокат,"Дорожная, 2 к1, с. Усады, Лаишевский район, Республика Татарстан"
Икам,строительная компания,"БЦ Союз, Васильченко, 1 к153а, Казань"
Деар,строительная компания,Казань
Альтаир строй,ремонтно-строительная компания,"Беломорская улица, 69Б, Казань"
Грандис,проектно-монтажная компания,"Дорожная, 1г, Казань"
Регион+,строительная компания,"Родины, 7 к16, Казань"
Акбай Строй,Материалы для дорожного строительства,"Восстания, 100 к9160, Казань"
СпецТехУслуги,Строительство / ремонт дорог,"Восстания, 100 к9160, Казань"
Ханская Усадьба,офис продаж,"Дорожная, Ханская Усадьба, с. Бело-Безводное, Зеленодольский район, Республика Татарстан"
ПРОГРЕСС,инженерно-строительная компания,"Вишневского, 24, Казань"
Точка продажи металлопроката,Чёрный металлопрокат,"Осиновская, 1, Казань"
ОргТехСтрой,строительная компания,"Отрадная, 52а, Казань"
Альфа трейд,компания,"Родины, 41, Казань"
Генстрой+,компания,"Ижевская, 2, Казань"
Лт-Казань,строительная компания по ландшафтному дизайну и системе автоматического полива,"Райская, 27, Казань"
Брусчаткапремиум,торгово-строительная компания,"улица Зинина, 3, Казань"
"Артель, торгово-строительная компания",с. Усады,"Сиреневая, 2, с. Усады, Лаишевский район, Республика Татарстан"
СкаутХаус,строительная компания,"Восстания, 100 к91, Казань"
Тент-Сервис,торгово-строительная компания,"Аделя Кутуя, 161, Казань"
СГП-Линда,проектно-строительная компания,"Курская улица, 10, Казань"
Нью Джет,строительная компания,"БЦ Риолит-Офис, улица Чернышевского, 30Б, Казань"
ФорПул,Гидромассажное оборудование,"Горьковское шоссе, 28 к1, Казань"
Стэт,компания строительно-технических экспертиз,"Николая Ершова, 1а, Казань"
Импэкс-Строй,строительная компания,"Чайковского, 4, Казань"
Эрмитаж Гарден,коттеджный клуб,"Дворцовая улица, 1 к1, д. Новое Мамонино, Высокогорский район, Республика Татарстан"
Basin,фирма по строительству и обслуживанию бассейнов,"Транспортная, 10, Казань"
Крона,торгово-строительная компания,"Сабира Ахтямова, 1 к1, Казань"
Проектстройинжиниринг,проектно-строительная компания,"Чехова, 9, Казань"
"ЭкоСтрой, строительная компания",г. Казань,"Космонавтов, 67 к2, Казань"
Минерал-трейд,производственная строительная компания,"Журналистов, 103, Казань"
Антей,отдел передачи квартир,"14-й квартал, 11, д. Куюки, Пестречинский район, Республика Татарстан"
ЭВЕРАЛ,финансовая строительная компания,"Заря, 16, Казань"
Равхолдинг,строительная компания,"Дорожная, 3а, Казань"
Фундмонтаж,строительная компания,"улица Рихарда Зорге, 13а к1, Казань"
Атота,торгово-монтажная компания,"Горьковское шоссе, 53а, Казань"
Поволжская строительная ремонтная компания,Строительство дач / коттеджей,"Челюскина, 42, Казань"
Стройинвест,строительно-ремонтная компания,"улица Матросова, 4, Казань"
Счастливый Дом,Архитектурно-строительное проектирование,"Мира, 7, Казань"
Novastroy,Офис продаж,"Рождественская, 6, с. Высокая Гора, Высокогорский район, Республика Татарстан"
Ваш дом,информационное агентство недвижимости,"Симонова, 14, Казань"
Строй Альянс Групп,строительная компания,"улица Габдуллы Тукая, 91, Казань"
Хай-форт,Остекление / отделка балконов и лоджий,"Зелёная 1-я, 14, Казань"
Арсенал,строительно-монтажная компания,"Беломорская улица, 69а к9, Казань"
Глобо ресурс,строительно-торговая компания,"Университетская, 22, Казань"
Газситистрой,строительная компания,"Азинская 2-я, 1а, Казань"
Лесное зодчество,Строительство дач / коттеджей,"Ласковая, 9, с. Усады, Лаишевский район, Республика Татарстан"
Светлый,Офис продаж,"12-й квартал, 5, д. Куюки, Пестречинский район, Республика Татарстан"
Альтернатива СТС,торгово-строительная компания,"Обнорского, 208 к1, Казань"
Альтернатива СТС,торгово-строительная компания,"Беломорская улица, 69Б, Казань"
"Кровмонтаж, строительная компания",г. Казань,"проспект Победы, 139 к3, Казань"
Module One,Строительство бань / саун,"улица Гудованцева, 11а, Казань"
Батыр,строительно-торговая компания,"Гвардейская, 54и, Казань"
АРС-ПРОФИЛЬ,строительная компания,"улица Рахимова, 16, Казань"
САТУРН,строительная компания,"Производственная улица, 29, Казань"
Амидан,строительная компания,"Чистопольская улица, 60, Казань"
Татавтодор,дорожно-строительная компания,"Дорожная, 69а, с. Усады, Лаишевский район, Республика Татарстан"
Стим-сервис,компания по нанесению дорожной разметки,"Дорожная, 2Б, пос. Березовка, Высокогорский район, Республика Татарстан"
Рп Апарель,строительная компания,"улица Короленко, 89, Казань"
АлмазБурСтрой,строительная компания,Казань
"Емка, строительная компания",г. Казань,Казань
Гранд Экострой,строительно-монтажная компания,"Беломорская улица, 69Б, Казань"
Забор Центр Казань,офис,"Чистопольская улица, 81, Казань"
Средневолжсксельэлектросетьстрой,строительная компания,"Владимира Кулагина, 15, Казань"
СтальИнком,строительная компания,"Дорожный переулок, 3а, Казань"
Рс-строй,строительная компания,"Дорожный переулок, 3а к1, Казань"
СК-Стройгрупп16,Строительство сооружений сельскохозяйственного назначения,"Поселковый переулок, 31д, Казань"
Строй-Снаб,Строительство дач / коттеджей,"Химическая, 3, Казань"
Импульс,строительная компания,"Мелиораторов, 10а, с. Высокая Гора, Высокогорский район, Республика Татарстан"
Индустрия кирпича,компания,"Родины, 43, Казань"
Просто Ремонт,ремонтно-строительная компания,"улица Габдуллы Тукая, 130, Казань"
Эксперт,строительная компания,"БЦ На Солдатской, Солдатская, 8, Казань"
"Кварцин, завод по производству термопанелей",г. Казань,"Северо-Западная, 14 к7, Казань"
Stroirent116,компания по аренде строительного инструмента,"Родины, 41а, Казань"
Альянс техно,строительно-торговая компания,"Аделя Кутуя, 161, Казань"
Татавтодор,Строительство / ремонт дорог,"Лесная, 7а, пос. ж/д рзд. Киндери, Высокогорский район, Республика Татарстан"
СпецТехСтрой,строительно-монтажная компания,"Большая Красная, 178Б, с. Высокая Гора, Высокогорский район, Республика Татарстан"
Мирас+,торгово-строительная компания,"Беломорская улица, 69а к4, Казань"
БарсЭлитСтрой,строительно-монтажная компания,"Автосервисная, 21, Казань"
Идельдорпроект,проектно-строительная компания,"Дружбы, 14, Казань"
Локоремстрой,дорожно-строительная компания,"улица Маяковского, 24а, Казань"
Аврора,строительная компания,"Декабристов, 83, Казань"
Фонтан-Сити,строительно-монтажная компания,"Сибирский тракт, 34 к14, Казань"
Подземные технологии,горно-строительная компания,"Караван, Спартаковская, 2 к1, Казань"
Вест,строительная компания,"Богатырская, 27, Казань"
Фидэм,торгово-строительная компания,"улица Бухарская, 3а, Казань"
БАРС ИНВЕСТ,строительная компания,"Автосервисная, 21, Казань"
Дом ЗагороДом,торгово-строительная компания,"Западный микрорайон, 11, с. Верхний Услон, Верхнеуслонский район, Республика Татарстан"
Суварстроит,Офис продаж,"Генерала Ерина, 13/3, Казань"
Кемпинг дом,компания,"Большая Красная, 1а, с. Высокая Гора, Высокогорский район, Республика Татарстан"
Домвент Казань,торгово-строительная компания,"проспект Победы, 100, Казань"
Алтын тан,компания,д. Куюки
Акваизоляция,строительно-торговая компания,"улица Фатыха Амирхана, 17, Казань"
РИАН,проектно-строительная компания,"улица Габдуллы Тукая, 91, Казань"
Новые Сокуры,Отдел продаж,"улица Достоевского, 2/1, с. Сокуры, Лаишевский район, Республика Татарстан"
Лайтхаус,архитектурно-строительная компания,"Гвардейская, 54и, Казань"
ЛКМ,компания,"Поперечно-Ноксинская, 5 к8, Казань"
НЭО центр,компания по строительному надзору,"Павлюхина, 108Б, Казань"
Инжстрой,строительная компания,"Ленская, 10, Казань"
Блиц-м,компания,"Яшь Кыч, 2 к1, Казань"
ТГК,строительно-монтажная компания,"Минская, 12, Казань"
Галастрой,оптовая компания по поставке строительных материалов,"Кирпичная, 15а, Казань"
Асгард СМК,студия интерьера,"Звёздная, 3 к1, Казань"
Минерал-трейд,производственная строительная компания,"Журналистов, 103 к2, Казань"
Регион-м,компания,"Складская, 4 лит Г, Казань"
Малярка,компания,"Аделя Кутуя, 159 к6, Казань"
МаксимовДом,Строительство бань / саун,"Залесная улица, 88 к6, Казань"
Профи,строительная компания,"улица Короленко, 38, Казань"
"Бск, строительная компания",г. Казань,"Залесная улица, 88, Казань"
МостафПроектСтрой,проектно-строительная компания,"проспект Ямашева, 37Б, Казань"
Казсипгрупп,строительная компания,"Садовая, 5Б, д. Воронино, Зеленодольский район, Республика Татарстан"
МСК,строительная компания,"10-й квартал, 14, д. Куюки, Пестречинский район, Республика Татарстан"
Канадский квартал,Строительство дач / коттеджей,"Большая Красная, 1е, с. Высокая Гора, Высокогорский район, Республика Татарстан"
Центр строительных материалов - зенит,строительно-монтажная организация,"Советская, 166д, с. Столбище, Лаишевский район, Республика Татарстан"
ЭНЕРГОХИММОНТАЖ,строительная компания,"проспект Ямашева, 10, Казань"
ЖБИ Казань,торговая фирма,"Бирюзовая, 15Б, Казань"
Фонтан-Сити,Склад,"Халитова, 8, Казань"
СпортСтайл,строительно-торговая компания,"ТОЦ Мегапарк, Сибирский тракт, 34 к4, Казань"
ЖБИ Казань,торговая фирма,"Мелиораторов, 5, с. Высокая Гора, Высокогорский район, Республика Татарстан"
Авангардстрой,торгово-строительная компания,"Мелиораторов, 9а, с. Высокая Гора, Высокогорский район, Республика Татарстан"
Глафстрой,производственно-складская база,"Мелиораторов, 9а, с. Высокая Гора, Высокогорский район, Республика Татарстан"
ФинБань,Строительство бань / саун,"Мелиораторов, 9а, с. Высокая Гора, Высокогорский район, Республика Татарстан"
Алмаз бур+,строительно-монтажная компания,"Парижской Коммуны, 20, Казань"
Алюминиевые технологии,Цех,"Жуковка, 2 к2, Казань"
Стройсервис,строительная компания,"ТЦ Ломжа, проспект Победы, 90а, Казань"
"Септик в дом, строительная компания",г. Казань,"БЦ Франт, улица Юлиуса Фучика, 90а, Казань"
РГ-строй групп,строительная компания,"улица Адоратского, АБК 2, Казань"
Бочки-Бани,строительная компания,"Яблоневая, 1/1, с. Габишево, Лаишевский район, Республика Татарстан"
Кубрат,производственно-строительная компания,Казань
Instroy116,строительная компания,"Дворцовая улица, 1 к1, д. Новое Мамонино, Высокогорский район, Республика Татарстан"
Волоконно-оптическая техника,строительно-монтажная компания,Казань
Строительно-монтажная компания,Буровые работы,Казань
Строительно-монтажная компания,Монтаж климатических систем,Казань
ИР,строительная компания,"Техническая, 52, Казань"
Кадастровый центр,"Кадастровые работы / Техническая инвентаризация, учет","Полковая, 14, с. Высокая Гора, Высокогорский район, Республика Татарстан"
СтройЮрус,строительная компания,"Центральная, 20Б, пос. Новониколаевский, Зеленодольский район, Республика Татарстан"
Акварэй,строительно-торговая компания,"Мира, 1а, Казань"
Сияние,Офис продаж,"Большая Красная, 220а, с. Высокая Гора, Высокогорский район, Республика Татарстан"
СТК Технология,строительно-торговая компания,"Даурская, 12а, Казань"
Татавтодор,дорожно-строительная компания,"Федеральная трасса М7 843 км, 2, Казань"
